gtu_ids,before_cleanup_len,after_cleanup_len,before_cleanup_coords,after_cleanup_coords,transformed_coords,coords_vals,sorted_coords,interpolate_same,interpolate_linear
932050,8,7,"[[165, 86], [164, 193], [108, 191], [53, 190], [51, 190], [51, 83], [108, 85], [368, 260]]","[[165, 86], [164, 193], [108, 191], [53, 190], [51, 190], [51, 83], [108, 85]]","[array([165,  86], dtype=int32), array([164, 193], dtype=int32), array([108, 191], dtype=int32), array([ 53, 190], dtype=int32), array([ 51, 190], dtype=int32), array([51, 83], dtype=int32), array([108,  85], dtype=int32)]","[[165, 86], [164, 193], [108, 191], [53, 190], [51, 190], [51, 83], [108, 85]]","[[51, 83], [108, 85], [165, 86], [164, 193], [108, 191], [53, 190], [51, 190]]","[[51, 83], [51, 83], [108, 85], [108, 85], [165, 86], [165, 86], [164, 193], [164, 193], [108, 191], [108, 191], [53, 190], [53, 190], [51, 190], [51, 190], [51, 190], [51, 190], [51, 190], [51, 190], [51, 190], [51, 190]]","[[51.0, 83.0], [79.5, 84.0], [108.0, 85.0], [136.5, 85.5], [165.0, 86.0], [164.5, 139.5], [164.0, 193.0], [136.0, 192.0], [108.0, 191.0], [80.5, 190.5], [53.0, 190.0], [52.0, 190.0], [51.0, 190.0], [51.0, 176.625], [51.0, 163.25], [51.0, 149.875], [51.0, 136.5], [51.0, 123.125], [51.0, 109.75], [51.0, 96.375]]"
932042,7,6,"[[184, 49], [183, 58], [188, 220], [66, 219], [65, 58], [66, 48], [241, 99]]","[[184, 49], [183, 58], [188, 220], [66, 219], [65, 58], [66, 48]]","[array([184,  49], dtype=int32), array([183,  58], dtype=int32), array([188, 220], dtype=int32), array([ 66, 219], dtype=int32), array([65, 58], dtype=int32), array([66, 48], dtype=int32)]","[[184, 49], [183, 58], [188, 220], [66, 219], [65, 58], [66, 48]]","[[66, 48], [184, 49], [183, 58], [188, 220], [66, 219], [65, 58]]","[[66, 48], [66, 48], [66, 48], [184, 49], [184, 49], [184, 49], [183, 58], [183, 58], [183, 58], [188, 220], [188, 220], [188, 220], [66, 219], [66, 219], [66, 219], [65, 58], [65, 58], [65, 58], [65, 58], [65, 58]]","[[66.0, 48.0], [105.33333333333333, 48.333333333333336], [144.66666666666666, 48.666666666666664], [184.0, 49.0], [183.66666666666666, 52.0], [183.33333333333334, 55.0], [183.0, 58.0], [184.66666666666666, 112.0], [186.33333333333334, 166.0], [188.0, 220.0], [147.33333333333334, 219.66666666666666], [106.66666666666667, 219.33333333333334], [66.0, 219.0], [65.66666666666667, 165.33333333333334], [65.33333333333333, 111.66666666666667], [65.0, 58.0], [65.2, 56.0], [65.4, 54.0], [65.6, 52.0], [65.8, 50.0]]"
1585059,6,5,"[[242, 43], [242, 173], [59, 178], [58, 124], [58, 43], [728, 0]]","[[242, 43], [242, 173], [59, 178], [58, 124], [58, 43]]","[array([242,  43], dtype=int32), array([242, 173], dtype=int32), array([ 59, 178], dtype=int32), array([ 58, 124], dtype=int32), array([58, 43], dtype=int32)]","[[242, 43], [242, 173], [59, 178], [58, 124], [58, 43]]","[[58, 43], [242, 43], [242, 173], [59, 178], [58, 124]]","[[58, 43], [58, 43], [58, 43], [58, 43], [242, 43], [242, 43], [242, 43], [242, 43], [242, 173], [242, 173], [242, 173], [242, 173], [59, 178], [59, 178], [59, 178], [59, 178], [58, 124], [58, 124], [58, 124], [58, 124]]","[[58.0, 43.0], [104.0, 43.0], [150.0, 43.0], [196.0, 43.0], [242.0, 43.0], [242.0, 75.5], [242.0, 108.0], [242.0, 140.5], [242.0, 173.0], [196.25, 174.25], [150.5, 175.5], [104.75, 176.75], [59.0, 178.0], [58.75, 164.5], [58.5, 151.0], [58.25, 137.5], [58.0, 124.0], [58.0, 103.75], [58.0, 83.5], [58.0, 63.25]]"
1826678,5,4,"[[57, 44], [213, 57], [206, 152], [49, 141], [115, 89]]","[[57, 44], [213, 57], [206, 152], [49, 141]]","[array([57, 44], dtype=int32), array([213,  57], dtype=int32), array([206, 152], dtype=int32), array([ 49, 141], dtype=int32)]","[[57, 44], [213, 57], [206, 152], [49, 141]]","[[57, 44], [213, 57], [206, 152], [49, 141]]","[[57, 44], [57, 44], [57, 44], [57, 44], [57, 44], [213, 57], [213, 57], [213, 57], [213, 57], [213, 57], [206, 152], [206, 152], [206, 152], [206, 152], [206, 152], [49, 141], [49, 141], [49, 141], [49, 141], [49, 141]]","[[57.0, 44.0], [88.2, 46.6], [119.4, 49.2], [150.60000000000002, 51.8], [181.8, 54.4], [213.0, 57.0], [211.6, 76.0], [210.2, 95.0], [208.8, 114.0], [207.4, 133.0], [206.0, 152.0], [174.6, 149.8], [143.2, 147.6], [111.79999999999998, 145.4], [80.39999999999999, 143.2], [49.0, 141.0], [50.6, 121.6], [52.2, 102.19999999999999], [53.8, 82.79999999999998], [55.4, 63.39999999999999]]"
995631,8,7,"[[244, 196], [164, 201], [157, 158], [1, 164], [1, 55], [27, 53], [244, 119], [5129, 3233]]","[[244, 196], [164, 201], [157, 158], [1, 164], [1, 55], [27, 53], [244, 119]]","[array([244, 196], dtype=int32), array([164, 201], dtype=int32), array([157, 158], dtype=int32), array([  1, 164], dtype=int32), array([ 1, 55], dtype=int32), array([27, 53], dtype=int32), array([244, 119], dtype=int32)]","[[244, 196], [164, 201], [157, 158], [1, 164], [1, 55], [27, 53], [244, 119]]","[[1, 55], [27, 53], [244, 119], [244, 196], [164, 201], [157, 158], [1, 164]]","[[1, 55], [1, 55], [27, 53], [27, 53], [244, 119], [244, 119], [244, 196], [244, 196], [164, 201], [164, 201], [157, 158], [157, 158], [1, 164], [1, 164], [1, 164], [1, 164], [1, 164], [1, 164], [1, 164], [1, 164]]","[[1.0, 55.0], [14.0, 54.0], [27.0, 53.0], [135.5, 86.0], [244.0, 119.0], [244.0, 157.5], [244.0, 196.0], [204.0, 198.5], [164.0, 201.0], [160.5, 179.5], [157.0, 158.0], [79.0, 161.0], [1.0, 164.0], [1.0, 150.375], [1.0, 136.75], [1.0, 123.125], [1.0, 109.5], [1.0, 95.875], [1.0, 82.25], [1.0, 68.625]]"
1826250,5,4,"[[221, 103], [202, 197], [37, 163], [58, 67], [664, 183]]","[[221, 103], [202, 197], [37, 163], [58, 67]]","[array([221, 103], dtype=int32), array([202, 197], dtype=int32), array([ 37, 163], dtype=int32), array([58, 67], dtype=int32)]","[[221, 103], [202, 197], [37, 163], [58, 67]]","[[58, 67], [221, 103], [202, 197], [37, 163]]","[[58, 67], [58, 67], [58, 67], [58, 67], [58, 67], [221, 103], [221, 103], [221, 103], [221, 103], [221, 103], [202, 197], [202, 197], [202, 197], [202, 197], [202, 197], [37, 163], [37, 163], [37, 163], [37, 163], [37, 163]]","[[58.0, 67.0], [90.6, 74.2], [123.2, 81.4], [155.8, 88.6], [188.4, 95.8], [221.0, 103.0], [217.2, 121.8], [213.4, 140.6], [209.6, 159.4], [205.8, 178.2], [202.0, 197.0], [169.0, 190.2], [136.0, 183.4], [102.99999999999999, 176.6], [70.0, 169.8], [37.0, 163.0], [41.2, 143.8], [45.4, 124.6], [49.6, 105.39999999999999], [53.8, 86.19999999999999]]"
1827096,5,4,"[[227, 48], [230, 128], [95, 132], [93, 52], [456, 97]]","[[227, 48], [230, 128], [95, 132], [93, 52]]","[array([227,  48], dtype=int32), array([230, 128], dtype=int32), array([ 95, 132], dtype=int32), array([93, 52], dtype=int32)]","[[227, 48], [230, 128], [95, 132], [93, 52]]","[[93, 52], [227, 48], [230, 128], [95, 132]]","[[93, 52], [93, 52], [93, 52], [93, 52], [93, 52], [227, 48], [227, 48], [227, 48], [227, 48], [227, 48], [230, 128], [230, 128], [230, 128], [230, 128], [230, 128], [95, 132], [95, 132], [95, 132], [95, 132], [95, 132]]","[[93.0, 52.0], [119.8, 51.2], [146.6, 50.4], [173.4, 49.6], [200.2, 48.8], [227.0, 48.0], [227.6, 64.0], [228.2, 80.0], [228.8, 96.0], [229.4, 112.0], [230.0, 128.0], [203.0, 128.8], [176.0, 129.6], [149.0, 130.4], [122.0, 131.2], [95.0, 132.0], [94.6, 116.0], [94.2, 100.0], [93.8, 84.0], [93.4, 68.0]]"
1827178,5,4,"[[220, 166], [64, 165], [64, 85], [220, 84], [442, 205]]","[[220, 166], [64, 165], [64, 85], [220, 84]]","[array([220, 166], dtype=int32), array([ 64, 165], dtype=int32), array([64, 85], dtype=int32), array([220,  84], dtype=int32)]","[[220, 166], [64, 165], [64, 85], [220, 84]]","[[64, 85], [220, 84], [220, 166], [64, 165]]","[[64, 85], [64, 85], [64, 85], [64, 85], [64, 85], [220, 84], [220, 84], [220, 84], [220, 84], [220, 84], [220, 166], [220, 166], [220, 166], [220, 166], [220, 166], [64, 165], [64, 165], [64, 165], [64, 165], [64, 165]]","[[64.0, 85.0], [95.2, 84.8], [126.4, 84.6], [157.60000000000002, 84.4], [188.8, 84.2], [220.0, 84.0], [220.0, 100.4], [220.0, 116.80000000000001], [220.0, 133.20000000000002], [220.0, 149.60000000000002], [220.0, 166.0], [188.8, 165.8], [157.6, 165.6], [126.39999999999999, 165.4], [95.19999999999999, 165.2], [64.0, 165.0], [64.0, 149.0], [64.0, 133.0], [64.0, 117.0], [64.0, 101.0]]"
1826254,7,6,"[[64, 75], [230, 148], [222, 167], [213, 192], [40, 112], [63, 74], [194, 98]]","[[64, 75], [230, 148], [222, 167], [213, 192], [40, 112], [63, 74]]","[array([64, 75], dtype=int32), array([230, 148], dtype=int32), array([222, 167], dtype=int32), array([213, 192], dtype=int32), array([ 40, 112], dtype=int32), array([63, 74], dtype=int32)]","[[64, 75], [230, 148], [222, 167], [213, 192], [40, 112], [63, 74]]","[[63, 74], [64, 75], [230, 148], [222, 167], [213, 192], [40, 112]]","[[63, 74], [63, 74], [63, 74], [64, 75], [64, 75], [64, 75], [230, 148], [230, 148], [230, 148], [222, 167], [222, 167], [222, 167], [213, 192], [213, 192], [213, 192], [40, 112], [40, 112], [40, 112], [40, 112], [40, 112]]","[[63.0, 74.0], [63.333333333333336, 74.33333333333333], [63.666666666666664, 74.66666666666667], [64.0, 75.0], [119.33333333333333, 99.33333333333333], [174.66666666666666, 123.66666666666666], [230.0, 148.0], [227.33333333333334, 154.33333333333334], [224.66666666666666, 160.66666666666666], [222.0, 167.0], [219.0, 175.33333333333334], [216.0, 183.66666666666666], [213.0, 192.0], [155.33333333333334, 165.33333333333334], [97.66666666666667, 138.66666666666669], [40.0, 112.0], [44.6, 104.4], [49.2, 96.8], [53.800000000000004, 89.19999999999999], [58.400000000000006, 81.6]]"
932043,7,6,"[[216, 160], [205, 161], [97, 161], [98, 101], [205, 100], [216, 100], [434, 322]]","[[216, 160], [205, 161], [97, 161], [98, 101], [205, 100], [216, 100]]","[array([216, 160], dtype=int32), array([205, 161], dtype=int32), array([ 97, 161], dtype=int32), array([ 98, 101], dtype=int32), array([205, 100], dtype=int32), array([216, 100], dtype=int32)]","[[216, 160], [205, 161], [97, 161], [98, 101], [205, 100], [216, 100]]","[[98, 101], [205, 100], [216, 100], [216, 160], [205, 161], [97, 161]]","[[98, 101], [98, 101], [98, 101], [205, 100], [205, 100], [205, 100], [216, 100], [216, 100], [216, 100], [216, 160], [216, 160], [216, 160], [205, 161], [205, 161], [205, 161], [97, 161], [97, 161], [97, 161], [97, 161], [97, 161]]","[[98.0, 101.0], [133.66666666666666, 100.66666666666667], [169.33333333333331, 100.33333333333333], [205.0, 100.0], [208.66666666666666, 100.0], [212.33333333333334, 100.0], [216.0, 100.0], [216.0, 120.0], [216.0, 140.0], [216.0, 160.0], [212.33333333333334, 160.33333333333334], [208.66666666666666, 160.66666666666666], [205.0, 161.0], [169.0, 161.0], [133.0, 161.0], [97.0, 161.0], [97.2, 149.0], [97.4, 137.0], [97.6, 125.0], [97.8, 113.0]]"
298766,8,7,"[[168, 191], [168, 76], [46, 76], [43, 191], [58, 191], [58, 208], [168, 212], [379, 575]]","[[168, 191], [168, 76], [46, 76], [43, 191], [58, 191], [58, 208], [168, 212]]","[array([168, 191], dtype=int32), array([168,  76], dtype=int32), array([46, 76], dtype=int32), array([ 43, 191], dtype=int32), array([ 58, 191], dtype=int32), array([ 58, 208], dtype=int32), array([168, 212], dtype=int32)]","[[168, 191], [168, 76], [46, 76], [43, 191], [58, 191], [58, 208], [168, 212]]","[[46, 76], [43, 191], [58, 191], [58, 208], [168, 212], [168, 191], [168, 76]]","[[46, 76], [46, 76], [43, 191], [43, 191], [58, 191], [58, 191], [58, 208], [58, 208], [168, 212], [168, 212], [168, 191], [168, 191], [168, 76], [168, 76], [168, 76], [168, 76], [168, 76], [168, 76], [168, 76], [168, 76]]","[[46.0, 76.0], [44.5, 133.5], [43.0, 191.0], [50.5, 191.0], [58.0, 191.0], [58.0, 199.5], [58.0, 208.0], [113.0, 210.0], [168.0, 212.0], [168.0, 201.5], [168.0, 191.0], [168.0, 133.5], [168.0, 76.0], [152.75, 76.0], [137.5, 76.0], [122.25, 76.0], [107.0, 76.0], [91.75, 76.0], [76.5, 76.0], [61.25, 76.0]]"
971276,11,10,"[[53, 157], [135, 227], [154, 203], [157, 205], [171, 188], [167, 185], [169, 184], [168, 182], [213, 123], [134, 59], [160, 474]]","[[53, 157], [135, 227], [154, 203], [157, 205], [171, 188], [167, 185], [169, 184], [168, 182], [213, 123], [134, 59]]","[array([ 53, 157], dtype=int32), array([135, 227], dtype=int32), array([154, 203], dtype=int32), array([157, 205], dtype=int32), array([171, 188], dtype=int32), array([167, 185], dtype=int32), array([169, 184], dtype=int32), array([168, 182], dtype=int32), array([213, 123], dtype=int32), array([134,  59], dtype=int32)]","[[53, 157], [135, 227], [154, 203], [157, 205], [171, 188], [167, 185], [169, 184], [168, 182], [213, 123], [134, 59]]","[[134, 59], [53, 157], [135, 227], [154, 203], [157, 205], [171, 188], [167, 185], [169, 184], [168, 182], [213, 123]]","[[134, 59], [134, 59], [53, 157], [53, 157], [135, 227], [135, 227], [154, 203], [154, 203], [157, 205], [157, 205], [171, 188], [171, 188], [167, 185], [167, 185], [169, 184], [169, 184], [168, 182], [168, 182], [213, 123], [213, 123]]","[[134.0, 59.0], [93.5, 108.0], [53.0, 157.0], [94.0, 192.0], [135.0, 227.0], [144.5, 215.0], [154.0, 203.0], [155.5, 204.0], [157.0, 205.0], [164.0, 196.5], [171.0, 188.0], [169.0, 186.5], [167.0, 185.0], [168.0, 184.5], [169.0, 184.0], [168.5, 183.0], [168.0, 182.0], [190.5, 152.5], [213.0, 123.0], [173.5, 91.0]]"
317022,6,5,"[[251, 142], [157, 220], [108, 157], [206, 84], [227, 113], [503, 286]]","[[251, 142], [157, 220], [108, 157], [206, 84], [227, 113]]","[array([251, 142], dtype=int32), array([157, 220], dtype=int32), array([108, 157], dtype=int32), array([206,  84], dtype=int32), array([227, 113], dtype=int32)]","[[251, 142], [157, 220], [108, 157], [206, 84], [227, 113]]","[[108, 157], [206, 84], [227, 113], [251, 142], [157, 220]]","[[108, 157], [108, 157], [108, 157], [108, 157], [206, 84], [206, 84], [206, 84], [206, 84], [227, 113], [227, 113], [227, 113], [227, 113], [251, 142], [251, 142], [251, 142], [251, 142], [157, 220], [157, 220], [157, 220], [157, 220]]","[[108.0, 157.0], [132.5, 138.75], [157.0, 120.5], [181.5, 102.25], [206.0, 84.0], [211.25, 91.25], [216.5, 98.5], [221.75, 105.75], [227.0, 113.0], [233.0, 120.25], [239.0, 127.5], [245.0, 134.75], [251.0, 142.0], [227.5, 161.5], [204.0, 181.0], [180.5, 200.5], [157.0, 220.0], [144.75, 204.25], [132.5, 188.5], [120.25, 172.75]]"
1108057,8,7,"[[61, 226], [144, 248], [205, 21], [122, 0], [84, 142], [83, 142], [75, 173], [113, 895]]","[[61, 226], [144, 248], [205, 21], [122, 0], [84, 142], [83, 142], [75, 173]]","[array([ 61, 226], dtype=int32), array([144, 248], dtype=int32), array([205,  21], dtype=int32), array([122,   0], dtype=int32), array([ 84, 142], dtype=int32), array([ 83, 142], dtype=int32), array([ 75, 173], dtype=int32)]","[[61, 226], [144, 248], [205, 21], [122, 0], [84, 142], [83, 142], [75, 173]]","[[122, 0], [84, 142], [83, 142], [75, 173], [61, 226], [144, 248], [205, 21]]","[[122, 0], [122, 0], [84, 142], [84, 142], [83, 142], [83, 142], [75, 173], [75, 173], [61, 226], [61, 226], [144, 248], [144, 248], [205, 21], [205, 21], [205, 21], [205, 21], [205, 21], [205, 21], [205, 21], [205, 21]]","[[122.0, 0.0], [103.0, 71.0], [84.0, 142.0], [83.5, 142.0], [83.0, 142.0], [79.0, 157.5], [75.0, 173.0], [68.0, 199.5], [61.0, 226.0], [102.5, 237.0], [144.0, 248.0], [174.5, 134.5], [205.0, 21.0], [194.625, 18.375], [184.25, 15.75], [173.875, 13.125], [163.5, 10.5], [153.125, 7.875], [142.75, 5.25], [132.375, 2.625]]"
1229086,6,5,"[[163, 0], [163, 184], [84, 187], [83, 77], [83, 0], [327, 0]]","[[163, 0], [163, 184], [84, 187], [83, 77], [83, 0]]","[array([163,   0], dtype=int32), array([163, 184], dtype=int32), array([ 84, 187], dtype=int32), array([83, 77], dtype=int32), array([83,  0], dtype=int32)]","[[163, 0], [163, 184], [84, 187], [83, 77], [83, 0]]","[[83, 0], [163, 0], [163, 184], [84, 187], [83, 77]]","[[83, 0], [83, 0], [83, 0], [83, 0], [163, 0], [163, 0], [163, 0], [163, 0], [163, 184], [163, 184], [163, 184], [163, 184], [84, 187], [84, 187], [84, 187], [84, 187], [83, 77], [83, 77], [83, 77], [83, 77]]","[[83.0, 0.0], [103.0, 0.0], [123.0, 0.0], [143.0, 0.0], [163.0, 0.0], [163.0, 46.0], [163.0, 92.0], [163.0, 138.0], [163.0, 184.0], [143.25, 184.75], [123.5, 185.5], [103.75, 186.25], [84.0, 187.0], [83.75, 159.5], [83.5, 132.0], [83.25, 104.5], [83.0, 77.0], [83.0, 57.75], [83.0, 38.5], [83.0, 19.25]]"
874715,6,5,"[[199, 228], [199, 240], [58, 242], [56, 14], [197, 13], [1624, 2363]]","[[199, 228], [199, 240], [58, 242], [56, 14], [197, 13]]","[array([199, 228], dtype=int32), array([199, 240], dtype=int32), array([ 58, 242], dtype=int32), array([56, 14], dtype=int32), array([197,  13], dtype=int32)]","[[199, 228], [199, 240], [58, 242], [56, 14], [197, 13]]","[[56, 14], [197, 13], [199, 228], [199, 240], [58, 242]]","[[56, 14], [56, 14], [56, 14], [56, 14], [197, 13], [197, 13], [197, 13], [197, 13], [199, 228], [199, 228], [199, 228], [199, 228], [199, 240], [199, 240], [199, 240], [199, 240], [58, 242], [58, 242], [58, 242], [58, 242]]","[[56.0, 14.0], [91.25, 13.75], [126.5, 13.5], [161.75, 13.25], [197.0, 13.0], [197.5, 66.75], [198.0, 120.5], [198.5, 174.25], [199.0, 228.0], [199.0, 231.0], [199.0, 234.0], [199.0, 237.0], [199.0, 240.0], [163.75, 240.5], [128.5, 241.0], [93.25, 241.5], [58.0, 242.0], [57.5, 185.0], [57.0, 128.0], [56.5, 71.0]]"
932038,6,5,"[[241, 187], [63, 188], [63, 69], [106, 69], [240, 68], [965, 621]]","[[241, 187], [63, 188], [63, 69], [106, 69], [240, 68]]","[array([241, 187], dtype=int32), array([ 63, 188], dtype=int32), array([63, 69], dtype=int32), array([106,  69], dtype=int32), array([240,  68], dtype=int32)]","[[241, 187], [63, 188], [63, 69], [106, 69], [240, 68]]","[[63, 69], [106, 69], [240, 68], [241, 187], [63, 188]]","[[63, 69], [63, 69], [63, 69], [63, 69], [106, 69], [106, 69], [106, 69], [106, 69], [240, 68], [240, 68], [240, 68], [240, 68], [241, 187], [241, 187], [241, 187], [241, 187], [63, 188], [63, 188], [63, 188], [63, 188]]","[[63.0, 69.0], [73.75, 69.0], [84.5, 69.0], [95.25, 69.0], [106.0, 69.0], [139.5, 68.75], [173.0, 68.5], [206.5, 68.25], [240.0, 68.0], [240.25, 97.75], [240.5, 127.5], [240.75, 157.25], [241.0, 187.0], [196.5, 187.25], [152.0, 187.5], [107.5, 187.75], [63.0, 188.0], [63.0, 158.25], [63.0, 128.5], [63.0, 98.75]]"
932036,5,4,"[[145, 178], [9, 179], [6, 64], [144, 64], [291, 230]]","[[145, 178], [9, 179], [6, 64], [144, 64]]","[array([145, 178], dtype=int32), array([  9, 179], dtype=int32), array([ 6, 64], dtype=int32), array([144,  64], dtype=int32)]","[[145, 178], [9, 179], [6, 64], [144, 64]]","[[6, 64], [144, 64], [145, 178], [9, 179]]","[[6, 64], [6, 64], [6, 64], [6, 64], [6, 64], [144, 64], [144, 64], [144, 64], [144, 64], [144, 64], [145, 178], [145, 178], [145, 178], [145, 178], [145, 178], [9, 179], [9, 179], [9, 179], [9, 179], [9, 179]]","[[6.0, 64.0], [33.6, 64.0], [61.2, 64.0], [88.80000000000001, 64.0], [116.4, 64.0], [144.0, 64.0], [144.2, 86.8], [144.4, 109.6], [144.6, 132.4], [144.8, 155.2], [145.0, 178.0], [117.8, 178.2], [90.6, 178.4], [63.39999999999999, 178.6], [36.19999999999999, 178.8], [9.0, 179.0], [8.4, 156.0], [7.8, 133.0], [7.199999999999999, 109.99999999999999], [6.6, 87.0]]"
1337530,6,5,"[[146, 0], [146, 157], [102, 170], [73, 73], [73, 0], [439, 0]]","[[146, 0], [146, 157], [102, 170], [73, 73], [73, 0]]","[array([146,   0], dtype=int32), array([146, 157], dtype=int32), array([102, 170], dtype=int32), array([73, 73], dtype=int32), array([73,  0], dtype=int32)]","[[146, 0], [146, 157], [102, 170], [73, 73], [73, 0]]","[[73, 0], [146, 0], [146, 157], [102, 170], [73, 73]]","[[73, 0], [73, 0], [73, 0], [73, 0], [146, 0], [146, 0], [146, 0], [146, 0], [146, 157], [146, 157], [146, 157], [146, 157], [102, 170], [102, 170], [102, 170], [102, 170], [73, 73], [73, 73], [73, 73], [73, 73]]","[[73.0, 0.0], [91.25, 0.0], [109.5, 0.0], [127.75, 0.0], [146.0, 0.0], [146.0, 39.25], [146.0, 78.5], [146.0, 117.75], [146.0, 157.0], [135.0, 160.25], [124.0, 163.5], [113.0, 166.75], [102.0, 170.0], [94.75, 145.75], [87.5, 121.5], [80.25, 97.25], [73.0, 73.0], [73.0, 54.75], [73.0, 36.5], [73.0, 18.25]]"
1338045,6,5,"[[179, 0], [179, 119], [174, 152], [107, 142], [107, 0], [590, 0]]","[[179, 0], [179, 119], [174, 152], [107, 142], [107, 0]]","[array([179,   0], dtype=int32), array([179, 119], dtype=int32), array([174, 152], dtype=int32), array([107, 142], dtype=int32), array([107,   0], dtype=int32)]","[[179, 0], [179, 119], [174, 152], [107, 142], [107, 0]]","[[107, 0], [179, 0], [179, 119], [174, 152], [107, 142]]","[[107, 0], [107, 0], [107, 0], [107, 0], [179, 0], [179, 0], [179, 0], [179, 0], [179, 119], [179, 119], [179, 119], [179, 119], [174, 152], [174, 152], [174, 152], [174, 152], [107, 142], [107, 142], [107, 142], [107, 142]]","[[107.0, 0.0], [125.0, 0.0], [143.0, 0.0], [161.0, 0.0], [179.0, 0.0], [179.0, 29.75], [179.0, 59.5], [179.0, 89.25], [179.0, 119.0], [177.75, 127.25], [176.5, 135.5], [175.25, 143.75], [174.0, 152.0], [157.25, 149.5], [140.5, 147.0], [123.75, 144.5], [107.0, 142.0], [107.0, 106.5], [107.0, 71.0], [107.0, 35.5]]"
